乐仕居脸谱餐具	118	白酒
凯撒白啤酒1l（4听装）	79	凯撒白啤
德国凯撒托姆白啤酒礼盒装500ml*10	69	凯撒白啤
德国进口啤酒卡蒙小麦白啤500ml（24听装）	89	凯撒白啤
比利时进口白啤海弗莱小麦白啤酒330ml（12瓶装）	138	凯撒白啤
德国德福堡白啤酒5l	158	凯撒白啤
42°劲牌皇宫人参酒礼盒500ml*2	110	山参酒
56°人参酒500ml(2003年)	108	山参酒
30°鹿茸人参酒125ml	10.8	山参酒
30°鹿茸人参酒盒装500ml	68	山参酒
30°鹿茸人参酒礼盒125ml*8	89	山参酒
42°劲牌皇宫人参酒礼盒500ml*2+14°劲牌韵酒150ml(乐享)	288	山参酒
30°鹿茸人参酒礼盒500ml*2	139	山参酒
56°人参酒500ml(2003年)2瓶+52°精品沱牌110ml（2006年）1瓶	176	山参酒
40°乌克兰卢嘉诺娃人参伏特加500ml	175	山参酒
12°花糯手工原浆红曲黄酒·7年窖藏陈酿·清爽半甜型玉脂白520ml+清韵蓝520ml	188	咸亨雕皇
14°唐宋新品十五年花雕500ml	129	唐宋花雕酒
（清仓）14°唐宋12年青瓷花雕酒2500ml	499	唐宋花雕酒
14°唐宋30年花开富贵花雕酒2500ml	1169	唐宋花雕酒
14°唐宋六年陈花雕龙游500ml	46	唐宋花雕酒
14°唐宋新品五年花雕500ml	30	唐宋花雕酒
（清仓）14°唐宋10年五彩人生花雕酒150ml	0	唐宋花雕酒
14°唐宋18年五彩人生花雕酒礼盒	288	唐宋花雕酒
14°唐宋新品二十年花雕500ml	258	唐宋花雕酒
14°唐宋新品十年花雕500ml	108	唐宋花雕酒
0	129	将军啤酒
39°红星将军窖小将5年500ml	88	将军啤酒
【清仓】4.8°泡牛朗姆预调酒水蜜桃味275ml	11	养生啤酒
美国进口精酿啤酒巴乐丝平/岬角淡色艾尔啤酒（ballast point）355ml*6	149	养生啤酒
燕京精品啤酒330ml	3	养生啤酒
燕京纯生啤酒500ml（6瓶装）	36	纯爽啤酒
青岛啤酒五星鲜爽500ml	4	纯爽啤酒
青岛啤酒五星鲜爽330ml	5	纯爽啤酒
燕京纯生啤酒500ml	6	纯爽啤酒
冰纯嘉士伯啤酒600ml（12瓶装）	156	纯爽啤酒
韩国海特超爽啤酒355ml	6.8	纯爽啤酒
青岛啤酒五星鲜爽330ml（6瓶装）	19.9	纯爽啤酒
青岛啤酒五星鲜爽500ml(12瓶装）	84	纯爽啤酒
燕京纯生啤酒500ml（12瓶装）	79	纯爽啤酒
德国进口啤酒凯尔特人黑啤酒纯麦黑啤酒500ml(24听装)	108	纯麦啤酒
德国进口啤酒凯尔特人小麦啤酒纯麦白啤酒500ml(24听装)	108	纯麦啤酒
进口啤酒德国啤酒艾丁格爱丁格纯麦白啤酒500ml（10瓶装）	128	纯麦啤酒
燕京纯生啤酒500ml	6	纯麦啤酒
德国进口啤酒卡力特纯麦黑啤酒5升装	95	纯麦啤酒
德国进口啤酒慕尼黑教士纯麦白啤酒500ml（12瓶装）	99	教士纯麦啤酒
德国进口范佳乐（教士）小麦黑啤酒500ml*3	86	教士纯麦啤酒
进口啤酒德国啤酒艾丁格爱丁格纯麦白啤酒500ml（10瓶装）	128	教士纯麦啤酒
进口啤酒德国慕尼黑教士纯麦白啤酒500ml（24瓶装）	189	教士纯麦啤酒
德国进口啤酒德国慕尼黑教士小麦黑啤酒500ml（24瓶装）	189	教士纯麦啤酒
燕京纯生啤酒500ml（6瓶装）	36	教士纯麦啤酒
乐仕居脸谱餐具	118	双喜啤酒
52°泸州老窖双喜酒a10 500ml（6瓶装）	2388	双喜啤酒
52°泸州老窖双喜酒(a9) 500ml（6瓶装)	816	双喜啤酒
燕京纯生啤酒500ml（6瓶装）	36	金纯啤酒
4.1°达奇taki蓝莓味白兰地鸡尾酒（预调酒）纯情装275ml	6	金纯啤酒
冰纯嘉士伯啤酒600ml（12瓶装）	156	金纯啤酒
燕京纯生啤酒500ml(6瓶装）	0	金纯啤酒
燕京纯生啤酒500ml	6	金纯啤酒
53°土豪金元宝酱酒500ml	399	土豪金啤酒
土豪金双支皮盒（含四件酒具）	69	土豪金啤酒
50°伊力特·沙漠之狐（土豪金）600ml	69	土豪金啤酒
50°伊力特·沙漠之狐（土豪金）600ml（8瓶装）	952	土豪金啤酒
52°泸州老窖（土豪金9）480ml（6瓶装）	399	土豪金啤酒
50°伊力特·沙漠之狐（土豪金）600ml+50°伊力特·伊力马帮（铁盒）600ml	178	土豪金啤酒
iphone7   32g（土豪金）	5890	土豪金啤酒
iphone5s土豪金（乐享）	8888	土豪金啤酒
莱州hb皇家黑啤易拉罐330ml（24瓶装）	144	易拉罐啤酒
0	14	易拉罐啤酒
莱州hb皇家黑啤易拉罐330ml（6瓶装）	36	易拉罐啤酒
青岛啤酒奥古特易拉罐500ml（12瓶装）	118	易拉罐啤酒
莱州hb皇家（黑啤+黄啤）易拉罐330ml	12	易拉罐啤酒
莱州hb皇家黄啤酒易拉罐500ml+莱州hb皇家黑啤易拉罐330ml	20	易拉罐啤酒
莱州hb皇家黄啤易拉罐500ml(6瓶装）	0	易拉罐啤酒
凯撒白啤酒1l（4听装）	79	易拉罐啤酒
英国原装进口啤酒百威（佰德威）黄啤酒500ml(24听装)	139	易拉罐啤酒
进口果味啤酒kiss天使之吻梨子味啤酒西打酒 500ml(24听装）	328	酒吧啤酒
喝酒骰子	10	酒吧啤酒
克兰格调配威士忌+2个骰子	0	酒吧啤酒
5.1°红广场粉冰预调酒水蜜桃味270ml（6瓶装）	90	酒吧啤酒
38°金六福红色经典500ml（6瓶）+喝酒骰子	378	酒吧啤酒
超感布纹纸_105*80mm_红酒标_jjgdz16537561b	0	酒吧啤酒
盛世冷切口高脚杯35cl	29	酒吧啤酒
【清仓】澳大利亚艾玛餐桌设拉子红葡萄酒	716	饭店啤酒
（清仓）35°百年牛栏山酒店专供500ml	78	饭店啤酒
53°茅台飞天500ml（1号店董事长于刚签名版）	1780	饭店啤酒
12°井冈山六年陈红米酒500ml	29	饭店啤酒
40°玛丽xo白兰地1200ml（带木架）	199	饭店啤酒
12°井冈山红米酒460ml	29	饭店啤酒
韩国4.5°海特麦思啤酒max beer355ml（6瓶装）	90	麦思啤酒
韩国4.5°海特麦思啤酒max beer355ml（24瓶装）	360	麦思啤酒
韩国4.5°海特麦思啤酒max beer355ml	15	麦思啤酒
韩国4.5°海特麦思啤酒max beer355ml（6瓶装）	90	麦思啤酒
韩国4.5°海特麦思啤酒max beer355ml（6瓶装）	90	麦思啤酒
韩国4.5°海特麦思啤酒max beer355ml	15	麦思啤酒
比利时尚图1842纪念版啤酒250ml(24瓶套装)	276	麦思啤酒
2016新品进口啤酒比利时督威三花duveltripel hop330ml*24	599	麦思啤酒
德国奥丁格大麦啤酒500ml	0	大麦啤酒
德国进口啤酒费尔德堡大麦黑啤酒500ml(24听装)	99	大麦啤酒
德国原装进口唛帝大麦黑啤酒500ml（24听装）	89	大麦啤酒
雪花清爽啤酒330ml（12瓶装）	33.6	大麦啤酒
哈尔滨小麦王啤酒500ml*18	83.4	小麦王啤酒
哈尔滨啤酒小麦王拉罐330ml（24瓶装）	64	小麦王啤酒
哈尔滨啤酒小麦王330ml(6瓶装)	12.8	小麦王啤酒
哈尔滨小麦王啤酒500ml*3	13.9	小麦王啤酒
哈尔滨啤酒小麦王330ml(24瓶装)	59.9	小麦王啤酒
德国进口柏龙（普拉那）小麦王白啤酒500ml(24瓶装）	198	小麦王啤酒
67°男人·衡水老白干500ml（4瓶装）+62°衡水老白干绿标500ml（6瓶装）	499	衡水老白干啤酒
【酒仙独家】67°男人·衡水老白干500ml（4瓶装）	499	衡水老白干啤酒
62°衡水老白干绿标500ml（双瓶装）	38	衡水老白干啤酒
62°衡水老白干典藏版4000ml	599	衡水老白干啤酒
42°大山特窖藏经典500ml( 6瓶装)	414	阳春啤酒
0	25	阳春啤酒
【清仓】法国勃兰登堡优级波尔多干红葡萄酒750ml	199	阳春啤酒
南非艾瑞贝拉品乐珠2011干红葡萄酒黑色双支皮盒	208	阳春啤酒
【清仓】智利普罗米萨窖藏赤霞珠干红葡萄酒	198	阳春啤酒
哈尔滨啤酒冰爽330ml（24瓶装）	52	冰爽啤酒
冰纯嘉士伯啤酒600ml（12瓶装）	156	冰爽啤酒
【清仓】意大利冰爽气泡酒200ml	69	冰爽啤酒
嘉士伯啤酒500ml（6瓶装）	36	冰爽啤酒
德国狮虎争霸比尔森啤酒500ml（6瓶装）	66	冰爽啤酒
12°青红冰爽490ml	49	冰爽啤酒
5°东名驰激情畅想水蜜桃酒375ml（三瓶装）	49	冰爽啤酒
【清仓】南非四兄弟起泡白葡萄酒	159	古德啤酒
南非四兄弟芳香甜红葡萄酒1500ml	228	古德啤酒
20°甘露咖啡力娇酒kahlua利口酒咖啡甜酒700/750ml	89	古德啤酒
【清仓】南非四兄弟芳香甜白葡萄酒1500ml	199	古德啤酒
雪花啤酒清爽330ml	2.8	清爽啤酒
五星啤酒清爽330ml	0	清爽啤酒
雪花清爽啤酒330ml（12瓶装）	33.6	清爽啤酒
3.1°青岛啤酒五星清爽330ml	3.71	清爽啤酒
雪花啤酒清爽330ml （24瓶装）	49	清爽啤酒
雪花啤酒清爽330ml（24瓶装）	68	清爽啤酒
燕京精品啤酒330ml	3	清爽啤酒
dior-迪奥女士香水q版明星组合 真我5ml+魅惑5ml+花漾5ml 礼盒 套装	125	大腕啤酒
【清仓】4.8°泡牛朗姆预调酒水蜜桃味275ml	11	保健啤酒
比利时尚图1842纪念版啤酒250ml(24瓶套装)	276	保健啤酒
比利时尚图1842纪念版啤酒250ml*6	69	保健啤酒
2010年老洋酒收藏 马爹利蓝带700ml martell干邑白兰地	1198	保健啤酒
燕京精品啤酒330ml	3	保健啤酒
美国进口精酿啤酒巴乐丝平/岬角淡色艾尔啤酒（ballast point）355ml*6	149	保健啤酒
韩国海特超爽啤酒355ml(6瓶装）	0	保健啤酒
喝酒骰子	10	太阳啤酒
盛世冷切口高脚杯35cl	29	太阳啤酒
法国原瓶进口xo棒棒糖樱桃风味红葡萄果味起泡酒750ml（6瓶装）	328	太阳啤酒
意大利圣霞多肯爱玫瑰红低泡葡萄酒（3瓶装）	288	太阳啤酒
法国原瓶进口xo棒棒糖百香果风味桃红果味起泡酒750ml（6瓶装）	328	太阳啤酒
比利时进口智美红帽蓝帽督威白熊舒弗啤酒组合330ml*6	119	太阳啤酒
三人炫陶瓷酒具	69	太阳啤酒
【清仓】52°武陵芙蓉国色6 500ml（2瓶装）	170	西湖啤酒
7°低糖蓝莓酒750ml（3瓶装）(重复勿用）	0	西湖啤酒
比利时进口马里斯6度修道院精酿啤酒(maredsous)330ml*24	436	三得利啤酒
德国原装进口啤酒柏龙（普拉那）黑麦王黑啤酒500ml(24瓶装)	198	三得利啤酒
比利时尚图1842纪念版啤酒250ml*6	69	三得利啤酒
40°芝华士12年苏格兰威士忌500ml品酒礼包	229	芝华士啤酒
40°芝华士12年苏格兰威士忌50ml（重复勿用）	0	芝华士啤酒
40°英国芝华士威士忌500ml	169	芝华士啤酒
四大洋酒烈酒鸡尾酒基酒套装 黑方百利甜芝华士杰克丹尼威士忌	700	芝华士啤酒
（清仓）40°芝华士12年苏格兰威士忌tin装700ml	256	芝华士啤酒
进口啤酒 比利时布什桃子啤酒 烈性果味啤酒 bush peche 330ml*6	899	芝华士啤酒
罗西尼手表（专属订制版）	1180	吉普啤酒
邵氏茶酒礼盒套装500ml+700ml	1380	吉普啤酒
神舟飞船航天模型（乐享）	168	吉普啤酒
42°大清猎酒满汉御液小酒版100ml	39	吉普啤酒
3.8°韩国海特超爽啤酒330ml	7.5	超爽啤酒
韩国海特超爽啤酒355ml	6.8	超爽啤酒
韩国海特超爽啤酒355ml(6瓶装）	0	超爽啤酒
韩国海特超爽啤酒355ml（12瓶装）重复勿用	0	超爽啤酒
14°梅花秀酒（果子酒）300ml+进口韩国海特超爽啤酒355ml	0	超爽啤酒
韩国海特超爽啤酒355ml（24瓶套装）重复勿用	0	超爽啤酒
韩国海特超爽啤酒355ml（24瓶装）	163	超爽啤酒
韩国海特超爽啤酒355ml（12瓶装）	0	超爽啤酒
韩国海特超爽啤酒+真露烧酒杯+骰子	20	超爽啤酒
17.8°新真露竹炭酒360ml+进口韩国海特超爽啤酒355ml	0	超爽啤酒
40°英国麦卡伦琥珀高地单一麦芽苏格兰威士忌700ml	405	七匹狼啤酒
35.5°美国whisky威凤凰甜心蜂蜜波本/波旁威士忌750ml	112	七匹狼啤酒
澳大利亚奔富洛神山庄赤霞珠红葡萄酒750ml（6瓶装）	269	七匹狼啤酒
法国波漾城堡村庄级aoc干红葡萄酒750ml	199	七匹狼啤酒
恒温酒柜jf168s	7074	七匹狼啤酒
40°雷慕拿破仑白兰地700ml	239	拿破仑啤酒
40°拿破仑特级vsop干邑白兰地700ml	298	拿破仑啤酒
【清仓】法国圣洛克拿破仑干红葡萄酒	135	拿破仑啤酒
40°法国拿破仑napoleon大将军vsop白兰地	81	拿破仑啤酒
40°法国拿破仑xo干邑白兰地1000ml	1199	拿破仑啤酒
40°法国拿破仑vs干邑白兰地700ml	298	拿破仑啤酒
12°艾斯卡特酒庄干红葡萄酒750ml（6瓶装）	594	艾斯卡特葡萄酒
12°艾斯卡特酒庄干红葡萄酒750ml	99	艾斯卡特葡萄酒
12°艾斯卡特蛇龙珠干红葡萄酒 典藏级 礼盒装750ml	129	艾斯卡特葡萄酒
12°艾斯卡特酒庄干红葡萄酒750ml（6瓶装）加2个酒杯+1个酒刀	640.9	艾斯卡特葡萄酒
艾斯卡特玫瑰红甜葡萄酒750ml（双瓶装）	58	艾斯卡特葡萄酒
12°艾斯卡特蛇龙珠干红葡萄酒 典藏级 礼盒装750ml（双盒装）	258	艾斯卡特葡萄酒
10°艾斯卡特rose桃红葡萄酒375ml（6瓶装）	534	艾斯卡特葡萄酒
10°艾斯卡特lily甜白葡萄酒375ml（6瓶装）	534	艾斯卡特葡萄酒
红酒之家西班牙干红意大利起泡酒超值套装750ml（4瓶装）	320	艾斯卡特葡萄酒
58°台湾马祖高粱酒	539	马祖东引高粱酒
50°台湾马祖经典高粱酒500ml	686	马祖东引高粱酒
45°台湾马祖高粱酒（银牌）	409	马祖东引高粱酒
50°台湾马祖经典高粱酒150ml	259	马祖东引高粱酒
四大地方名酒	0	果酒种类
14°梅花秀酒（果子酒）300ml(3瓶装）	59.7	果酒种类
液问野生山葡萄酒750ml（6瓶装）	468	果酒种类
42°大山特窖藏经典500ml( 6瓶装)	414	果酒种类
52°皇朝御窖神秘莫测（窖龄30）500ml	268	果酒种类
0	0	果酒种类
重	534	果酒种类
维尔波瑞野生蓝莓酒750ml	1398	蓝莓水果酒
伊村山野野生蓝莓酒500ml	90	蓝莓水果酒
6°天露冰糖蓝莓果酒490ml	89	蓝莓水果酒
红姑娘蓝莓酒750ml	49	蓝莓水果酒
液问蓝莓红酒375ml	109	蓝莓水果酒
蓝莓果酒750ml（6瓶装）	360	蓝莓水果酒
红姑娘野生蓝莓酒750ml	68	蓝莓水果酒
【清仓】加拿大蓝莓酒2009 375ml	458	蓝莓水果酒
8°蓝莓干红酒750ml	380	蓝莓水果酒
银菲干红蓝莓酒750ml	1088	蓝莓水果酒
中国云南柔红果露酒375ml	59	红提子露酒
【清仓】法国菩提奥碧埃庄园梅洛红葡萄酒	170	红提子露酒
葡萄酒双支手提袋	19	红提子露酒
酒仙网手提袋	18	红提子露酒
【清仓】法国菩提博耶城堡激情系列红葡萄酒	179	红提子露酒
0	89	红提子露酒
法国菩提博耶城堡雄狮系列红葡萄酒	298	红提子露酒
0	58	山楂果酒
桓龙湖鲜果酒礼盒(猕猴桃+秋海棠+野山楂+山葡萄)	88	山楂果酒
7°红姑娘老山楂酒1977  500ml	18	山楂果酒
8°桓龙湖奇异红果山楂酒500ml（双瓶装）+嘉年华小黑皮诺手工水晶杯（500ml）+黑色酒刀	99	山楂果酒
7°红姑娘老山楂酒（盒中袋）2000ml	65	山楂果酒
怡达山楂零食组合480g	29.8	山楂果酒
8°桓龙湖奇异红果山楂酒500ml+ 8°桓龙湖金色典范猕猴桃酒500ml+嘉年华小黑皮诺手工水晶杯（500ml）+黑色酒刀	192	山楂果酒
怡达山楂球(原味)60g	4.5	山楂果酒
8°桓龙湖奇异红果山楂酒500ml	49	山楂果酒
红姑娘蓝莓酒750ml	49	山楂果酒
35°诗仙太白金立方百年玺木瓜酒475ml	188	木瓜陈酒
12°诗仙太白金立方古南冰谷四星木瓜酒550ml	140	木瓜陈酒
12°诗仙太白金立方古南冰谷五星木瓜酒600ml	338	木瓜陈酒
10°百麓青梅蜜酿果酒700ml	198	青梅果酒
10°五粮液集团cloris青梅果酒（玫瑰）375ml（双瓶装）	198	青梅果酒
12°青梅酒360ml（6瓶装）	120	青梅果酒
10°仙林果酒（青梅鲜果味）500ml	96	青梅果酒
14°韩国宝海梅翠纯青梅酒5年陈酿礼盒装375ml*3	195	青梅果酒
0	127.2	青梅果酒
6°玛丽青梅酒519ml	15.5	青梅果酒
12°青梅酒360ml（12瓶装）	240	青梅果酒
8°桓龙湖金色典范猕猴桃酒500ml（4瓶装）	99	奇异果酒
8°桓龙湖奇异红果山楂酒500ml（双瓶装）+嘉年华小黑皮诺手工水晶杯（500ml）+黑色酒刀	99	奇异果酒
8°桓龙湖金色典范猕猴桃酒500ml（4瓶装）+嘉年华小黑皮诺手工水晶杯（500ml）+黑色酒刀	350	奇异果酒
8°桓龙湖奇异红果山楂酒500ml+ 8°桓龙湖金色典范猕猴桃酒500ml+嘉年华小黑皮诺手工水晶杯（500ml）+黑色酒刀	192	奇异果酒
桓龙湖鲜果酒礼盒(猕猴桃+秋海棠+野山楂+山葡萄)	88	奇异果酒
8°桓龙湖金色典范猕猴桃酒500ml	25	奇异果酒
8°桓龙湖奇异红果山楂酒500ml(双瓶装)	58	奇异果酒
8°桓龙湖奇异红果山楂酒500ml	49	奇异果酒
法国原瓶进口aoc博斯克干红葡萄酒（6瓶装）+嘉年华黑珍珠海马酒刀+sligh斯莱克葡萄酒水晶杯450ml*2	662	奇异果酒
维兰尼love装（情人酒萝莉+情人酒女神+情人酒女王）	447	火龙果酒
0	128	山莓果酒
【清仓】意大利巴利比云粉红珍珠粉红汽泡酒375ml	139	山莓果酒
0	185	山莓果酒
【清仓】法国乐多庄红葡萄酒	826	山莓果酒
0	48	山莓果酒
德国教士白啤酒 500ml（5瓶装）	65	山莓果酒
德国进口啤酒卡蒙小麦白啤500ml（24听装）	89	山莓果酒
燕京纯生啤酒500ml（24瓶装）	288	山莓果酒
12°大山红枣酒750ml(乐享)	158	红枣果酒
12°天生红枣酒魅惑精典375ml	288	红枣果酒
9°天生红枣酒福禄寿喜750ml	148	红枣果酒
中国有机红枣干白酒500ml	158	红枣果酒
摇篮果金胚吊干红枣500g	88	红枣果酒
12°天生红枣酒颐养精典750ml	378	红枣果酒
42°金相府一星枣酒500ml	59	红枣果酒
42°枣木杠唐枣酒500ml	339	红枣果酒
39°枣木杠酒250ml*6（乐享）	234	红枣果酒
5°玛丽菠萝酒300ml	10.5	菠萝果酒
玛丽菠萝瓶草莓酒300ml	10.5	菠萝果酒
燕京菠萝果汁啤酒330ml	3	菠萝果酒
（清仓）40°金碧纳托菠萝威士忌利口酒700ml	108	菠萝果酒
燕京菠萝果汁啤酒330ml(6瓶装）	0	菠萝果酒
【清仓】燕京菠萝果汁啤酒330ml（24瓶装）	79	菠萝果酒
（清仓）40°金碧纳托菠萝威士忌利口酒700ml（3瓶装）	0	菠萝果酒
（清仓）40°金碧纳托菠萝威士忌利口酒+红广场绿冰预调酒（青柠味）	148	菠萝果酒
【清仓】西班牙雅格干红葡萄酒	88	菠萝果酒
【全球买手】意大利马天尼阿斯蒂起泡葡萄酒750ml（双瓶装）	159	菠萝果酒
12°宁夏红枸杞果酒健康生活(半干型)500ml（6瓶装）	348	枸杞果酒
0	49	枸杞果酒
宁夏红枸杞果酒健康生活+宁夏红枸杞酒精品型150ml	0	枸杞果酒
【清仓】12°宁夏红枸杞果酒健康生活（半干）255ml	29	枸杞果酒
12°宁夏红枸杞果酒健康生活（半干）255ml（9瓶装）	234	枸杞果酒
12°宁夏红精品枸杞酒100ml（6瓶装）	54	枸杞果酒
宁夏红枸杞干果	18	枸杞果酒
12°宁夏红枸杞果酒健康快车半干500ml	59	枸杞果酒
法国原瓶进口xo棒棒糖百香果风味桃红果味起泡酒750ml（6瓶装）	298	百香果酒
法国原瓶进口xo棒棒糖百香果风味桃红果味起泡酒750ml（6瓶装）	328	百香果酒
法国原瓶进口xo棒棒糖百香果风味桃红果味起泡酒750ml	68	百香果酒
法国原瓶进口xo棒棒糖百香果风味白葡萄果味起泡酒750ml（6瓶装）	328	百香果酒
法国原瓶进口xo棒棒糖百香果风味白葡萄果味起泡酒750ml（6瓶装）	298	百香果酒
4.5°查理斯堡粉红佳丽草莓果露酒375ml	28	草莓果酒
12°日本纪州草莓梅酒 720ml	258	草莓果酒
玛丽菠萝瓶草莓酒300ml	10.5	草莓果酒
德国酒星草莓口味起泡葡萄配制酒200ml（乐享）	29	草莓果酒
玛丽龙舌兰三瓶装（草莓+苹果+柠檬)	45	草莓果酒
4.2°frs草莓伏特加预调酒275ml	11	草莓果酒
红广场缤纷七彩装（橙味+青柠+水果+紫莓+水蜜桃+ 草莓+麦芽糖桔子）	70	草莓果酒
【清仓】摩尔多瓦·苏沃洛夫酒庄波蒙特投手草莓甜红葡萄酒	199	草莓果酒
玛丽特基拉四瓶装（柠檬+草莓+苹果+青梅275ml）	127.2	草莓果酒
3.8°msharp米锐（米之清预调酒-草莓味） 275ml（6瓶装）	72	草莓果酒
6°天露冰糖蓝莓果酒490ml	89	树莓果酒
7°伊村山野蓝莓果酒750ml（6瓶装）	360	树莓果酒
云南司岗里醉炫（银标）375ml（6瓶装）	234	树莓果酒
13°顺昌源梅酒（带梅果）800g	45	树莓果酒
8°桓龙湖金色典范猕猴桃酒500ml（4瓶装）	99	树莓果酒
10°百麓石榴蜜酿果酒700ml	158	树莓果酒
7°伊村山野蓝莓果酒750ml	49	树莓果酒
红姑娘蓝莓酒750ml	49	树莓果酒
桓龙湖鲜果酒礼盒(猕猴桃+秋海棠+野山楂+山葡萄)	88	树莓果酒
云南司岗里原生木瓜发酵酒750ml	99	树莓果酒
